,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
246,Blagoy Ivanov,0.0005287647122764095,0.0,2.0,0.0,2.0,4.0,0.5,0.0002643823561382048
247,Carlston Harris,0.00033663835106191006,0.0,2.0,0.0,7.0,9.0,0.7777777777777778,0.0002618298286037078
248,Joaquin Buckley,0.0003362895908669226,0.0,2.0,0.0,7.0,9.0,0.7777777777777778,0.00026155857067427314
249,Joaquim Silva,0.0006499558592534695,0.0,3.0,0.0,2.0,5.0,0.4,0.0002599823437013878
250,Jack Shore,0.00029141743313425555,0.0,1.0,0.0,8.0,9.0,0.8888888888888888,0.0002590377183415605
251,Krzysztof Jotko,0.0005162853357014435,0.0,4.0,0.0,4.0,8.0,0.5,0.00025814266785072177
252,Manuel Torres,0.00025702508848201005,0.0,0.0,0.0,3.0,3.0,1.0,0.00025702508848201005
253,Rodrigo Nascimento,0.0002541085080662985,0.0,0.0,1.0,4.0,5.0,1.0,0.0002541085080662985
254,Ryan Spann,0.0007616372184864364,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00025387907282881214
255,Jessica Penne,0.0003522323388663243,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0002515945277616602
256,Luis Pena,0.0002506700814849345,0.0,0.0,0.0,3.0,3.0,1.0,0.0002506700814849345
257,Claudio Puelles,0.00033219674080029696,0.0,2.0,0.0,6.0,8.0,0.75,0.00024914755560022275
258,Natalia Silva,0.0002490182543835605,0.0,0.0,0.0,5.0,5.0,1.0,0.0002490182543835605
259,Billy Quarantillo,0.0004350507682027364,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0002486004389729922
260,Khaos Williams,0.0003425742072227526,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0002446958623019661
261,Vitor Petrino,0.00024352933574172287,0.0,0.0,0.0,4.0,4.0,1.0,0.00024352933574172287
262,Bruno Silva,0.00036313253130596234,0.0,5.0,0.0,10.0,15.0,0.6666666666666666,0.00024208835420397488
263,Viacheslav Borshchev,0.0003860991461068328,2.0,3.0,0.0,3.0,8.0,0.625,0.0002413119663167705
264,Yan Xiaonan,0.0007227486393453301,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00024091621311511001
265,Rafa Garcia,0.0003571463820993763,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.00023809758806625085
266,Macy Chiasson,0.0004753491374966328,0.0,3.0,0.0,3.0,6.0,0.5,0.0002376745687483164
267,Tracy Cortez,0.00023709648428885767,0.0,0.0,0.0,6.0,6.0,1.0,0.00023709648428885767
268,Tagir Ulanbekov,0.00035134105981547817,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00023422737321031876
269,Thiago Moises,0.0006242947491080477,0.0,5.0,0.0,3.0,8.0,0.375,0.00023411053091551787
270,JJ Aldrich,0.000311918775755035,0.0,2.0,0.0,6.0,8.0,0.75,0.00023393908181627623
271,Nasrat Haqparast,0.0005417368905177653,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.00023217295307904228
272,Kennedy Nzechukwu,0.0005080097148353126,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.00023091350674332391
273,Jamie Mullarkey,0.0003435140947396466,0.0,4.0,0.0,8.0,12.0,0.6666666666666666,0.0002290093964930977
274,Ariane Lipski,0.00036602051231680096,0.0,3.0,0.0,5.0,8.0,0.625,0.00022876282019800058
275,Jeff Molina,0.00022863945852204503,0.0,0.0,0.0,6.0,6.0,1.0,0.00022863945852204503
276,Terrance McKinney,0.0003552203069472194,0.0,4.0,0.0,7.0,11.0,0.6363636363636364,0.0002260492862391396
277,Hakeem Dawodu,0.0006757470808516376,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00022524902695054586
278,Raoni Barcelos,0.0008998618403983449,0.0,6.0,0.0,2.0,8.0,0.25,0.00022496546009958624
279,Sergey Morozov,0.00033003512171521897,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00022002341447681264
280,Fares Ziam,0.00030035363697969626,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.00021453831212835448
281,Diego Lopes,0.0003194157039921401,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00021294380266142674
282,Bryan Battle,0.00023937940200687284,0.0,1.0,1.0,7.0,9.0,0.8888888888888888,0.00021278169067277586
283,Saidyokub Kakhramonov,0.00028213108483776564,0.0,1.0,0.0,3.0,4.0,0.75,0.00021159831362832423
284,Mark Madsen,0.00031678518008000883,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00021119012005333922
285,Armen Petrosyan,0.00031544712737585585,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00021029808491723723
286,Matt Schnell,0.000487496969153945,0.0,4.0,2.0,1.0,7.0,0.42857142857142855,0.00020892727249454784
287,John Castaneda,0.0002596829736808059,0.0,1.0,0.0,4.0,5.0,0.8,0.00020774637894464473
288,Mateusz Rebecki,0.00020747955053778533,0.0,0.0,0.0,3.0,3.0,1.0,0.00020747955053778533
289,Tecia Torres,0.00041435649701640443,0.0,2.0,0.0,2.0,4.0,0.5,0.00020717824850820222
290,Jimmy Crute,0.000815170931462792,2.0,6.0,0.0,0.0,8.0,0.25,0.000203792732865698
291,Kyle Nelson,0.0002545027354267639,2.0,1.0,0.0,2.0,5.0,0.8,0.00020360218834141114
292,Nicolae Negumereanu,0.00023229042547506047,0.0,1.0,0.0,7.0,8.0,0.875,0.0002032541222906779
293,Vinc Pichel,0.00040584465764300585,0.0,2.0,0.0,2.0,4.0,0.5,0.00020292232882150292
294,Aoriqileng,0.00040143039904029997,0.0,5.0,1.0,4.0,10.0,0.5,0.00020071519952014999
295,Rogerio Bontorin,0.00039774238146528083,0.0,2.0,2.0,0.0,4.0,0.5,0.00019887119073264042
296,Andre Petroski,0.00022698633690409597,0.0,1.0,0.0,7.0,8.0,0.875,0.00019861304479108397
297,Loma Lookboonmee,0.00026430942905377776,0.0,2.0,0.0,6.0,8.0,0.75,0.00019823207179033332
298,Brunno Ferreira,0.00029617102680556696,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0001974473512037113
299,Angela Hill,0.0005898956486194468,0.0,6.0,0.0,3.0,9.0,0.3333333333333333,0.00019663188287314892
300,Vince Morales,0.00029271192521110117,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00019514128347406743
301,Ludovit Klein,0.0003332806566955745,2.0,5.0,0.0,5.0,12.0,0.5833333333333334,0.00019441371640575183
302,Michael Page,0.00019421080412334842,0.0,0.0,0.0,1.0,1.0,1.0,0.00019421080412334842
303,Alejandro Perez,0.00038735617936583907,0.0,2.0,0.0,2.0,4.0,0.5,0.00019367808968291954
304,Christian Rodriguez,0.00029043450872505254,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0001936230058167017
305,Marc Diakiese,0.00038705301331920446,0.0,4.0,0.0,4.0,8.0,0.5,0.00019352650665960223
306,Alexis Davis,0.0003855769830607599,0.0,2.0,0.0,2.0,4.0,0.5,0.00019278849153037995
307,Josh Culibao,0.0002884677478877177,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00019231183192514514
308,Steve Erceg,0.00019153065949251282,0.0,0.0,0.0,3.0,3.0,1.0,0.00019153065949251282
309,Javid Basharat,0.00022840411560764946,0.0,1.0,1.0,4.0,6.0,0.8333333333333334,0.00019033676300637457
310,Chepe Mariscal,0.00018849432338371302,0.0,0.0,0.0,2.0,2.0,1.0,0.00018849432338371302
311,Alatengheili,0.0002141092056170739,4.0,1.0,0.0,3.0,8.0,0.875,0.00018734555491493969
312,Mounir Lazzez,0.00028033449498657693,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0001868896633243846
313,Molly McCann,0.00024896465448564034,0.0,2.0,0.0,6.0,8.0,0.75,0.00018672349086423025
314,Gabriel Bonfim,0.0002786750592375229,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00018578337282501527
315,Luana Carolina,0.00026480555521387423,0.0,3.0,0.0,7.0,10.0,0.7,0.00018536388864971194
316,Dooho Choi,0.00018442898863348719,2.0,0.0,0.0,0.0,2.0,1.0,0.00018442898863348719
317,Tatsuro Taira,0.0001841955737102713,0.0,0.0,0.0,5.0,5.0,1.0,0.0001841955737102713
318,Alan Patrick,0.00027421378407875145,0.0,1.0,2.0,0.0,3.0,0.6666666666666666,0.0001828091893858343
319,Damir Hadzovic,0.00027319914664942216,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0001821327644329481
320,Jennifer Maia,0.000409028167328738,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,0.00018179029659055022
321,Lando Vannata,0.00045288644576488155,0.0,3.0,0.0,2.0,5.0,0.4,0.00018115457830595263
322,Joel Alvarez,0.00030049632876200046,0.0,2.0,0.0,3.0,5.0,0.6,0.00018029779725720028
323,Farid Basharat,0.0001785531794592552,0.0,0.0,0.0,3.0,3.0,1.0,0.0001785531794592552
324,Eryk Anders,0.0003545670173296417,0.0,4.0,0.0,4.0,8.0,0.5,0.00017728350866482085
325,Brian Kelleher,0.00035231691328901015,0.0,4.0,0.0,4.0,8.0,0.5,0.00017615845664450508
326,Trevin Giles,0.0006976041517306154,0.0,6.0,0.0,2.0,8.0,0.25,0.00017440103793265384
327,Azamat Murzakanov,0.0001741192865141421,0.0,0.0,0.0,4.0,4.0,1.0,0.0001741192865141421
328,Dwight Grant,0.00046340004610442463,0.0,5.0,0.0,3.0,8.0,0.375,0.00017377501728915924
329,Tanner Boser,0.0004051824730391804,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.00017364963130250588
330,Lauren Murphy,0.00033840976691932684,0.0,3.0,0.0,3.0,6.0,0.5,0.00016920488345966342
331,Michael Trizano,0.0002885884279758555,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.00016490767312906028
332,Devin Clark,0.00043503086127383083,0.0,5.0,0.0,3.0,8.0,0.375,0.00016313657297768657
333,Luana Pinheiro,0.00018976339971585348,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.00016265434261358868
334,Marcin Prachnio,0.0002823446601158714,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.00016133980578049792
335,Luis Saldana,0.0002074355144120625,2.0,2.0,0.0,5.0,9.0,0.7777777777777778,0.00016133873343160415
336,Waldo Cortes-Acosta,0.00020072162495930951,0.0,1.0,0.0,4.0,5.0,0.8,0.00016057729996744763
337,Manel Kape,0.00015738952354633033,0.0,0.0,0.0,6.0,6.0,1.0,0.00015738952354633033
338,Gillian Robertson,0.0003432591852113842,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.000156026902368811
339,Joe Solecki,0.000246040533295629,0.0,3.0,0.0,5.0,8.0,0.625,0.00015377533330976812
340,Chris Gruetzemacher,0.0003038811652685997,0.0,2.0,0.0,2.0,4.0,0.5,0.00015194058263429984
341,Taila Santos,0.00022679894962636697,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.0001511992997509113
342,Steve Garcia,0.00017959726791734693,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.00014966438993112245
343,Christos Giagos,0.0003445569995571723,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.0001476672855245024
344,Brad Riddell,0.0004413688309344732,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.0001471229436448244
345,Carlos Prates,0.00014529040793986918,0.0,0.0,0.0,1.0,1.0,1.0,0.00014529040793986918
346,Karine Silva,0.00014311571224977086,0.0,0.0,0.0,3.0,3.0,1.0,0.00014311571224977086
347,Mick Parkin,0.00014177213735120557,0.0,0.0,0.0,2.0,2.0,1.0,0.00014177213735120557
348,Phil Hawes,0.0003159991584131547,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,0.00014044407040584653
349,Cortney Casey,0.00021013210913308237,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00014008807275538824
350,Sergey Khandozhko,0.00013945379098087606,0.0,0.0,0.0,2.0,2.0,1.0,0.00013945379098087606
351,Maryna Moroz,0.00034778330514983357,0.0,3.0,0.0,2.0,5.0,0.4,0.00013911332205993344
352,Veronica Hardy,0.00013879635854554493,0.0,0.0,0.0,2.0,2.0,1.0,0.00013879635854554493
353,Sodiq Yusuff,0.0003151769533777394,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.0001350758371618883
354,Chelsea Chandler,0.00020238521527310644,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00013492347684873762
355,Karol Rosa,0.0002689372518783014,0.0,4.0,0.0,4.0,8.0,0.5,0.0001344686259391507
356,Josiane Nunes,0.00016098705104004905,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.00013415587586670756
357,Kyung Ho Kang,0.0003350760160973438,0.0,3.0,0.0,2.0,5.0,0.4,0.00013403040643893753
358,JunYong Park,0.00018727796237957443,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.00013376997312826745
359,Mason Jones,0.00016676245920787348,0.0,1.0,2.0,2.0,5.0,0.8,0.0001334099673662988
360,Gustavo Lopez,0.0001329203592887271,4.0,0.0,0.0,0.0,4.0,1.0,0.0001329203592887271
361,Michael Chandler,0.00046244139271179045,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,0.00013212611220336868
362,Matthew Semelsberger,0.0002901753202804724,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.00013189787285476016
363,Daniel Zellhuber,0.00017563553903761527,0.0,1.0,0.0,3.0,4.0,0.75,0.00013172665427821145
364,Joe Pyfer,0.0001737658329309602,0.0,1.0,0.0,3.0,4.0,0.75,0.00013032437469822015
365,Casey O'Neill,0.0001735392808272226,0.0,2.0,0.0,6.0,8.0,0.75,0.00013015446062041695
366,Chris Daukaus,0.000520200033390127,0.0,6.0,0.0,2.0,8.0,0.25,0.00013005000834753175
367,Don'Tale Mayes,0.00019272739360795017,0.0,2.0,1.0,3.0,6.0,0.6666666666666666,0.00012848492907196676
368,Timur Valiev,0.00025660508173659473,0.0,2.0,0.0,2.0,4.0,0.5,0.00012830254086829737
369,Marc-Andre Barriault,0.00018503613874459597,0.0,4.0,0.0,9.0,13.0,0.6923076923076923,0.0001281019422077972
370,Miranda Maverick,0.00020527845375244077,0.0,5.0,0.0,8.0,13.0,0.6153846153846154,0.00012632520230919432
371,Rodolfo Bellato,0.00012276959485610215,0.0,0.0,0.0,1.0,1.0,1.0,0.00012276959485610215
372,Wellington Turman,0.00027333708556831395,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,0.00012148314914147286
373,Jacob Malkoun,0.00016065275246313884,0.0,2.0,0.0,6.0,8.0,0.75,0.00012048956434735413
374,Gabe Green,0.000240249929147134,0.0,2.0,0.0,2.0,4.0,0.5,0.000120124964573567
375,Jai Herbert,0.00023996982966116532,2.0,5.0,0.0,3.0,10.0,0.5,0.00011998491483058266
376,Ange Loosa,0.00019871332460236782,0.0,2.0,1.0,2.0,5.0,0.6,0.00011922799476142069
377,Abdul Razak Alhassan,0.0003565730840809458,0.0,6.0,0.0,3.0,9.0,0.3333333333333333,0.0001188576946936486
378,Tabatha Ricci,0.00018772157990448962,0.0,3.0,0.0,5.0,8.0,0.625,0.00011732598744030601
379,Andrea Lee,0.00022615330064138103,0.0,4.0,0.0,4.0,8.0,0.5,0.00011307665032069051
380,Jordan Leavitt,0.00020304392646745562,0.0,4.0,0.0,5.0,9.0,0.5555555555555556,0.00011280218137080868
381,Sijara Eubanks,0.00022530853626069218,0.0,2.0,0.0,2.0,4.0,0.5,0.00011265426813034609
382,Ihor Potieria,0.0002782972288492063,0.0,3.0,0.0,2.0,5.0,0.4,0.00011131889153968253
383,Makhmud Muradov,0.00027412126744174106,0.0,3.0,1.0,1.0,5.0,0.4,0.00010964850697669643
384,Jasmine Jasudavicius,0.00015349671023332276,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.00010964050730951627
385,Da Woon Jung,0.0002721382463516292,0.0,3.0,0.0,2.0,5.0,0.4,0.00010885529854065169
386,Joshua Van,0.00010746078660791328,0.0,0.0,0.0,3.0,3.0,1.0,0.00010746078660791328
387,Da'Mon Blackshear,0.00016114272525789234,2.0,2.0,0.0,2.0,6.0,0.6666666666666666,0.00010742848350526156
388,Kyle Daukaus,0.00024152549292732702,0.0,5.0,2.0,2.0,9.0,0.4444444444444444,0.00010734466352325645
389,William Gomis,0.00010588398655878424,0.0,0.0,0.0,3.0,3.0,1.0,0.00010588398655878424
390,Pannie Kianzad,0.00021112947935480022,0.0,4.0,0.0,4.0,8.0,0.5,0.00010556473967740011
391,Charles Rosa,0.0003684816465725814,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,0.00010528047044930895
392,Miles Johns,0.00015650119862973568,0.0,2.0,1.0,3.0,6.0,0.6666666666666666,0.00010433413241982378
393,Martin Buday,0.00012498649485070455,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.00010415541237558712
394,Danny Silva,0.00010329795241285466,0.0,0.0,0.0,1.0,1.0,1.0,0.00010329795241285466
395,Yazmin Jauregui,0.00013647939579268322,0.0,1.0,0.0,3.0,4.0,0.75,0.00010235954684451241
396,Montana De La Rosa,0.00030008553606293727,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00010002851202097908
397,Melissa Dixon,9.870352059559085e-05,0.0,0.0,0.0,1.0,1.0,1.0,9.870352059559085e-05
398,Denise Gomes,0.00019665049306942257,0.0,2.0,0.0,2.0,4.0,0.5,9.832524653471128e-05
399,Marcus McGhee,9.65798244316285e-05,0.0,0.0,0.0,3.0,3.0,1.0,9.65798244316285e-05
400,Julian Marquez,0.00016096317071908863,0.0,2.0,0.0,3.0,5.0,0.6,9.657790243145318e-05
401,Myktybek Orolbai,9.656162115052675e-05,0.0,0.0,0.0,1.0,1.0,1.0,9.656162115052675e-05
402,Nina Nunes,0.00038493633924451025,0.0,3.0,0.0,1.0,4.0,0.25,9.623408481112756e-05
403,David Onama,0.0001679387033559841,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,9.596497334627662e-05
404,Mike Malott,0.00011993330019519222,0.0,1.0,0.0,4.0,5.0,0.8,9.594664015615379e-05
405,Mohammed Usman,9.519250622459743e-05,0.0,0.0,0.0,3.0,3.0,1.0,9.519250622459743e-05
406,Joanne Wood,0.0003761078083095854,0.0,6.0,0.0,2.0,8.0,0.25,9.402695207739636e-05
407,Kevin Jousset,9.393633098660186e-05,0.0,0.0,0.0,2.0,2.0,1.0,9.393633098660186e-05
408,Ignacio Bahamondes,0.00016805742419468182,0.0,4.0,0.0,5.0,9.0,0.5555555555555556,9.336523566371212e-05
409,Tainara Lisboa,9.29767087606165e-05,0.0,0.0,0.0,2.0,2.0,1.0,9.29767087606165e-05
410,Rinya Nakamura,9.241107881993825e-05,0.0,0.0,0.0,3.0,3.0,1.0,9.241107881993825e-05
411,Shara Magomedov,9.221535029752434e-05,0.0,0.0,0.0,1.0,1.0,1.0,9.221535029752434e-05
412,Luana Santos,9.163153121384795e-05,0.0,0.0,0.0,2.0,2.0,1.0,9.163153121384795e-05
413,Loik Radzhabov,0.0001371585154172101,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,9.143901027814006e-05
414,JeongYeong Lee,9.064328605565358e-05,0.0,0.0,0.0,2.0,2.0,1.0,9.064328605565358e-05
415,Melsik Baghdasaryan,0.0001080120426731972,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,9.001003556099767e-05
416,Chris Duncan,0.00013501014269987833,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,9.000676179991889e-05
417,Cody Brundage,0.00017622619239902366,0.0,5.0,0.0,5.0,10.0,0.5,8.811309619951183e-05
418,Augusto Sakai,0.0005286203880975243,0.0,5.0,0.0,1.0,6.0,0.16666666666666666,8.810339801625405e-05
419,William Knight,0.0002613496907560717,0.0,8.0,0.0,4.0,12.0,0.3333333333333333,8.711656358535724e-05
420,Daniel Santos,0.00017413758840231026,0.0,2.0,0.0,2.0,4.0,0.5,8.706879420115513e-05
421,Cameron Saaiman,0.00011568439842255708,0.0,1.0,0.0,3.0,4.0,0.75,8.67632988169178e-05
422,Asu Almabayev,8.608304404899261e-05,0.0,0.0,0.0,2.0,2.0,1.0,8.608304404899261e-05
423,Stephanie Egger,0.00013712240093093748,0.0,3.0,0.0,5.0,8.0,0.625,8.570150058183592e-05
424,Roman Kopylov,0.0001493646347972069,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,8.535121988411823e-05
425,Makwan Amirkhani,0.0003383810725371428,0.0,6.0,0.0,2.0,8.0,0.25,8.45952681342857e-05
426,Chase Hooper,0.000167669250141875,0.0,3.0,0.0,3.0,6.0,0.5,8.38346250709375e-05
427,Maxim Grishin,0.00012548127980049808,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,8.365418653366538e-05
428,Viviane Araujo,0.00029240735693759613,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,8.354495912502746e-05
429,Justin Tafa,0.00011672472967049718,0.0,2.0,1.0,4.0,7.0,0.7142857142857143,8.337480690749799e-05
430,TJ Brown,0.00012482608128844128,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,8.321738752562751e-05
431,Mickey Gall,0.0002486866740045249,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,8.289555800150829e-05
432,Youssef Zalal,0.00016367945314924796,2.0,2.0,0.0,0.0,4.0,0.5,8.183972657462398e-05
433,Priscila Cachoeira,0.00014569019362193042,0.0,4.0,0.0,5.0,9.0,0.5555555555555556,8.093899645662802e-05
434,Trey Ogden,0.00020191516118426385,0.0,3.0,1.0,1.0,5.0,0.4,8.076606447370554e-05
435,Jarjis Danho,8.054935069198087e-05,0.0,0.0,0.0,3.0,3.0,1.0,8.054935069198087e-05
436,SeungWoo Choi,0.00018768368256113344,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,8.043586395477146e-05
437,Hamdy Abdelwahab,8.037958391477456e-05,0.0,0.0,1.0,0.0,1.0,1.0,8.037958391477456e-05
438,Danny Roberts,0.00023968769692403908,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,7.989589897467968e-05
439,HyunSung Park,7.866816016904e-05,0.0,0.0,0.0,2.0,2.0,1.0,7.866816016904e-05
440,Vanessa Demopoulos,0.00012551855568720705,0.0,3.0,0.0,5.0,8.0,0.625,7.84490973045044e-05
441,Montserrat Rendon,7.812813834493545e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.812813834493545e-05
442,Guido Cannetti,0.00015434188133982285,0.0,3.0,0.0,3.0,6.0,0.5,7.717094066991143e-05
443,Shamil Gaziev,0.00015344920416269034,0.0,1.0,0.0,1.0,2.0,0.5,7.672460208134517e-05
444,Nate Maness,0.00012746125411649395,0.0,2.0,0.0,3.0,5.0,0.6,7.647675246989637e-05
445,Ricky Turcios,0.00010061392587567911,0.0,1.0,0.0,3.0,4.0,0.75,7.546044440675933e-05
446,Austin Lingo,0.00014985989883117796,0.0,2.0,0.0,2.0,4.0,0.5,7.492994941558898e-05
447,Taylor Lapilus,0.0001494959338362436,0.0,1.0,0.0,1.0,2.0,0.5,7.47479669181218e-05
448,Ronnie Lawrence,9.89228851294269e-05,0.0,1.0,1.0,2.0,4.0,0.75,7.419216384707019e-05
449,Nikolas Motta,0.000148244772482371,0.0,3.0,1.0,2.0,6.0,0.5,7.41223862411855e-05
450,Tony Gravely,0.00012350280132260037,0.0,4.0,0.0,6.0,10.0,0.6,7.410168079356021e-05
451,Rafael Estevam,7.370994212298148e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.370994212298148e-05
452,Ismael Bonfim,0.00014740879784011236,0.0,1.0,0.0,1.0,2.0,0.5,7.370439892005618e-05
453,Julia Avila,0.00010975471251037181,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,7.316980834024786e-05
454,Sedriques Dumas,0.00010971552561163759,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,7.314368374109173e-05
455,Charles Radtke,7.25029498910782e-05,0.0,0.0,0.0,2.0,2.0,1.0,7.25029498910782e-05
456,Danny Chavez,8.829647905220991e-05,4.0,1.0,0.0,0.0,5.0,0.8,7.063718324176793e-05
457,Charles Johnson,0.00016418402483102222,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,7.036458207043809e-05
458,Talita Alencar,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
459,Josefine Knutsson,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
460,Ramon Taveras,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
461,Zhang Mingyang,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
462,Vinicius Oliveira,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
463,Bolaji Oki,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
464,Morgan Charriere,6.76738252483214e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.76738252483214e-05
465,Jonny Parsons,6.725449387811567e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.725449387811567e-05
466,Trey Waters,6.650594240423606e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.650594240423606e-05
467,Danny Barlow,6.650594240423606e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.650594240423606e-05
468,Nick Maximov,9.951297528524558e-05,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,6.634198352349705e-05
469,Danaa Batgerel,6.390415162310886e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.390415162310886e-05
470,Bo Nickal,6.378092821332246e-05,0.0,0.0,0.0,2.0,2.0,1.0,6.378092821332246e-05
471,Zarrukh Adashev,9.510565123029e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,6.340376748686e-05
472,Albert Duraev,0.00010472247742032965,0.0,2.0,0.0,3.0,5.0,0.6,6.283348645219779e-05
473,Nurullo Aliev,6.240469531323313e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.240469531323313e-05
474,Themba Gorimbo,9.334129096645754e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,6.222752731097169e-05
475,Ariane Carnelossi,8.691391135957896e-05,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,6.208136525684212e-05
476,Jafel Filho,9.256837192707274e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,6.171224795138182e-05
477,Nora Cornolle,6.16417549184951e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.16417549184951e-05
478,Jaqueline Amorim,9.245120931406322e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,6.163413954270881e-05
479,Steven Peterson,0.00014882669053917626,0.0,3.0,0.0,2.0,5.0,0.4,5.95306762156705e-05
480,Piera Rodriguez,7.897718866007073e-05,0.0,1.0,0.0,3.0,4.0,0.75,5.923289149505305e-05
481,Garrett Armfield,8.859130677586172e-05,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,5.906087118390781e-05
482,Brad Katona,0.00011808657873523556,0.0,1.0,0.0,1.0,2.0,0.5,5.904328936761778e-05
483,Ode Osbourne,0.00013099031978305105,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,5.821791990357824e-05
484,Parker Porter,9.306378264346142e-05,0.0,3.0,0.0,5.0,8.0,0.625,5.816486415216339e-05
485,Fernando Padilla,0.0001157747653413057,0.0,1.0,0.0,1.0,2.0,0.5,5.788738267065285e-05
486,Abubakar Nurmagomedov,7.230421466457979e-05,0.0,1.0,0.0,4.0,5.0,0.8,5.784337173166384e-05
487,Sam Hughes,0.00015881644118534557,0.0,7.0,0.0,4.0,11.0,0.36363636363636365,5.7751433158307484e-05
