,fighter,page_rank,D,L,NC,W,n_fights,perf_rat,adj_p_rank
245,Vinc Pichel,0.0003753577017459686,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.0003127980847883072
246,Said Nurmagomedov,0.0005198461088363573,0.0,2.0,0.0,3.0,5.0,0.6,0.00031190766530181434
247,Shane Burgos,0.0006195295292918537,0.0,3.0,0.0,3.0,6.0,0.5,0.00030976476464592684
248,Jimmy Crute,0.0006944599768223645,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,0.0003086488785877175
249,Tracy Cortez,0.0003085359446315188,0.0,0.0,0.0,7.0,7.0,1.0,0.0003085359446315188
250,Damon Jackson,0.0004602450673938336,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00030683004492922236
251,Jessica Penne,0.00030649972313386367,0.0,0.0,0.0,3.0,3.0,1.0,0.00030649972313386367
252,Jared Gordon,0.0004339780847231109,0.0,3.0,0.0,7.0,10.0,0.7,0.0003037846593061776
253,Macy Chiasson,0.0004751865567089625,0.0,3.0,0.0,5.0,8.0,0.625,0.0002969915979431016
254,Julian Erosa,0.0004441018424675628,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.00029606789497837517
255,John Makdessi,0.0005854945171769316,0.0,2.0,0.0,2.0,4.0,0.5,0.0002927472585884658
256,Da-Un Jung,0.00029241884682789396,4.0,0.0,0.0,7.0,11.0,1.0,0.00029241884682789396
257,Jesse Ronson,0.000435025619223445,0.0,1.0,2.0,0.0,3.0,0.6666666666666666,0.00029001707948229666
258,Sara McMann,0.0004796233097747948,0.0,2.0,0.0,3.0,5.0,0.6,0.00028777398586487683
259,Brett Johns,0.0002873652438930409,0.0,0.0,0.0,4.0,4.0,1.0,0.0002873652438930409
260,Mackenzie Dern,0.0003784049390192866,0.0,3.0,0.0,9.0,12.0,0.75,0.00028380370426446495
261,Aspen Ladd,0.0005669407401976377,0.0,4.0,0.0,4.0,8.0,0.5,0.00028347037009881886
262,Klidson Abreu,0.00042433583612383203,0.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.000282890557415888
263,Amanda Lemos,0.0003147105808913879,0.0,1.0,0.0,8.0,9.0,0.8888888888888888,0.0002797427385701226
264,Norma Dumont,0.0004823298982032487,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0002756170846875707
265,Lauren Murphy,0.00030158176376881326,0.0,1.0,0.0,9.0,10.0,0.9,0.00027142358739193194
266,Nikita Krylov,0.0009433856968947751,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,0.0002695387705413643
267,Manon Fiorot,0.00026360262141484313,0.0,0.0,0.0,5.0,5.0,1.0,0.00026360262141484313
268,Alexandr Romanov,0.00026351603663149345,0.0,0.0,0.0,8.0,8.0,1.0,0.00026351603663149345
269,Alonzo Menifield,0.000519379377157187,0.0,5.0,0.0,5.0,10.0,0.5,0.0002596896885785935
270,Kyung Ho Kang,0.0003210647215914761,0.0,1.0,0.0,4.0,5.0,0.8,0.0002568517772731809
271,Jonathan Martinez,0.00038414058125103926,0.0,4.0,0.0,8.0,12.0,0.6666666666666666,0.00025609372083402614
272,Ion Cutelaba,0.00040228634922633434,4.0,4.0,0.0,3.0,11.0,0.6363636363636364,0.00025600040405312184
273,Jalin Turner,0.0002521740635403203,0.0,0.0,0.0,6.0,6.0,1.0,0.0002521740635403203
274,Joel Alvarez,0.00028213676408143733,0.0,1.0,0.0,7.0,8.0,0.875,0.00024686966857125764
275,Dricus Du Plessis,0.0002428298152584043,0.0,0.0,0.0,3.0,3.0,1.0,0.0002428298152584043
276,Tim Elliott,0.0005821311127697712,0.0,7.0,0.0,5.0,12.0,0.4166666666666667,0.000242554630320738
277,Ricardo Ramos,0.0003879397297480695,0.0,3.0,0.0,5.0,8.0,0.625,0.00024246233109254345
278,Sodiq Yusuff,0.00033932251852458544,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.00024237322751756104
279,Adrian Yanez,0.0002406917192589665,0.0,0.0,0.0,6.0,6.0,1.0,0.0002406917192589665
280,Julio Arce,0.00041644867660535213,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0002379706723459155
281,Enrique Barzola,0.00031682512849834794,4.0,2.0,0.0,2.0,8.0,0.75,0.00023761884637376094
282,Randa Markos,0.0010238382186828156,0.0,10.0,0.0,3.0,13.0,0.23076923076923078,0.00023627035815757284
283,Ramazan Emeev,0.0004126507909944342,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.00023580045199681954
284,Mike Davis,0.00023539827334342098,0.0,0.0,0.0,4.0,4.0,1.0,0.00023539827334342098
285,Misha Cirkunov,0.0007061830481684148,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00023539434938947158
286,Pannie Kianzad,0.000320221893248975,0.0,3.0,0.0,8.0,11.0,0.7272727272727273,0.0002328886496356182
287,Stevie Ray,0.00046125577834796295,0.0,2.0,0.0,2.0,4.0,0.5,0.00023062788917398147
288,Taila Santos,0.00023014588769621307,0.0,0.0,0.0,6.0,6.0,1.0,0.00023014588769621307
289,Walt Harris,0.0008011295026921364,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,0.0002288941436263247
290,Devin Clark,0.000388557987296785,0.0,5.0,0.0,7.0,12.0,0.5833333333333334,0.0002266588259231246
291,Alexis Davis,0.00044904614175391013,0.0,3.0,0.0,3.0,6.0,0.5,0.00022452307087695507
292,Alatengheili,0.0002688227851553948,2.0,1.0,0.0,3.0,6.0,0.8333333333333334,0.00022401898762949566
293,Eryk Anders,0.00031831142542578926,0.0,3.0,2.0,5.0,10.0,0.7,0.00022281799779805248
294,Brian Kelleher,0.0003550077576675309,0.0,5.0,0.0,8.0,13.0,0.6153846153846154,0.00021846631241078824
295,Matt Schnell,0.0003473826320275142,0.0,3.0,1.0,4.0,8.0,0.625,0.00021711414501719635
296,Herbert Burns,0.00032327845074739436,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00021551896716492957
297,Max Griffin,0.0004285788903335223,0.0,5.0,0.0,5.0,10.0,0.5,0.00021428944516676114
298,JJ Aldrich,0.0002847929215792215,0.0,2.0,0.0,6.0,8.0,0.75,0.00021359469118441613
299,Michael Morales,0.00020939263122871736,0.0,0.0,0.0,1.0,1.0,1.0,0.00020939263122871736
300,Drakkar Klose,0.00034350659231807473,0.0,2.0,0.0,3.0,5.0,0.6,0.00020610395539084482
301,Makwan Amirkhani,0.0004499036482518904,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.0002045016582963138
302,Sergei Pavlovich,0.00020437757916970525,0.0,0.0,0.0,3.0,3.0,1.0,0.00020437757916970525
303,Nasrat Haqparast,0.0003327320880306195,0.0,4.0,0.0,6.0,10.0,0.6,0.0001996392528183717
304,Julian Marquez,0.00019943582085699805,0.0,0.0,0.0,4.0,4.0,1.0,0.00019943582085699805
305,Edmen Shahbazyan,0.00039533989771526376,0.0,4.0,0.0,4.0,8.0,0.5,0.00019766994885763188
306,Nassourdine Imavov,0.0002942747962248936,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00019618319748326238
307,Khalil Rountree Jr.,0.0005865591885723354,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.0001955197295241118
308,Darren Stewart,0.0002918753664921345,0.0,4.0,2.0,6.0,12.0,0.6666666666666666,0.000194583577661423
309,Trevin Jones,0.00028693940017298996,0.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.00019129293344865997
310,Charles Jourdain,0.00028221318755233344,4.0,5.0,0.0,6.0,15.0,0.6666666666666666,0.00018814212503488894
311,Joe Solecki,0.00021831673435657154,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.0001871286294484899
312,Nate Maness,0.00018691356674163613,0.0,0.0,0.0,5.0,5.0,1.0,0.00018691356674163613
313,Tecia Torres,0.00029487453075225723,0.0,3.0,0.0,5.0,8.0,0.625,0.00018429658172016078
314,Tristan Connelly,0.00045914298857343855,0.0,3.0,0.0,2.0,5.0,0.4,0.00018365719542937542
315,Ian Heinisch,0.0005047928102151308,0.0,7.0,0.0,4.0,11.0,0.36363636363636365,0.0001835610218964112
316,Casey O'Neill,0.00018254263201040677,0.0,0.0,0.0,5.0,5.0,1.0,0.00018254263201040677
317,Anthony Hernandez,0.0002546506970037783,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.0001818933550026988
318,Michal Oleksiejczuk,0.00047866228149930556,0.0,5.0,0.0,3.0,8.0,0.375,0.00017949835556223959
319,Javid Basharat,0.00017349118815613733,0.0,0.0,0.0,1.0,1.0,1.0,0.00017349118815613733
320,Saidyokub Kakhramonov,0.00017349118815613733,0.0,0.0,0.0,1.0,1.0,1.0,0.00017349118815613733
321,Lina Lansberg,0.0003013077013274279,0.0,3.0,0.0,4.0,7.0,0.5714285714285714,0.0001721758293299588
322,Tanner Boser,0.0002880642703501291,0.0,5.0,0.0,7.0,12.0,0.5833333333333334,0.00016803749103757532
323,Danny Roberts,0.00033512635052573505,0.0,3.0,0.0,3.0,6.0,0.5,0.00016756317526286753
324,Dhiego Lima,0.0004145542150224836,0.0,3.0,0.0,2.0,5.0,0.4,0.00016582168600899345
325,Matt Frevola,0.00032994670287366255,0.0,3.0,0.0,3.0,6.0,0.5,0.00016497335143683128
326,Ismail Naurdiev,0.0004916130582335461,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00016387101941118203
327,Bruno Silva,0.0002655851542452536,0.0,5.0,2.0,6.0,13.0,0.6153846153846154,0.00016343701799707914
328,Lando Vannata,0.00043469449207989296,0.0,5.0,0.0,3.0,8.0,0.375,0.00016301043452995987
329,Maycee Barber,0.00032567362939843323,0.0,4.0,0.0,4.0,8.0,0.5,0.00016283681469921662
330,Matthew Semelsberger,0.0001891220388406053,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.00016210460472051882
331,Rogerio Bontorin,0.0004309686045071134,0.0,5.0,1.0,2.0,8.0,0.375,0.00016161322669016752
332,Charles Rosa,0.0003554543051283685,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.00016157013869471295
333,Scott Holtzman,0.00032248501311921954,0.0,4.0,0.0,4.0,8.0,0.5,0.00016124250655960977
334,Gavin Tucker,0.00021384997333711604,0.0,2.0,0.0,6.0,8.0,0.75,0.00016038748000283702
335,Shamil Gamzatov,0.00023881624691093117,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.0001592108312739541
336,Montana De La Rosa,0.000271811926085518,4.0,5.0,0.0,3.0,12.0,0.5833333333333334,0.00015855695688321884
337,Josiane Nunes,0.00015759344409670896,0.0,0.0,0.0,2.0,2.0,1.0,0.00015759344409670896
338,Angela Hill,0.00031337422596293255,0.0,8.0,0.0,8.0,16.0,0.5,0.00015668711298146628
339,Makhmud Muradov,0.00018249954744508043,0.0,1.0,0.0,6.0,7.0,0.8571428571428571,0.00015642818352435464
340,Miguel Baeza,0.00023280217225805504,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.0001552014481720367
341,Sumudaerji,0.00015480473262175545,0.0,0.0,0.0,3.0,3.0,1.0,0.00015480473262175545
342,Su Mudaerji,0.00015480473262175545,0.0,0.0,0.0,3.0,3.0,1.0,0.00015480473262175545
343,Jessica Eye,0.000696150435314026,0.0,7.0,0.0,2.0,9.0,0.2222222222222222,0.00015470009673645022
344,Armen Petrosyan,0.0001528782040709518,0.0,0.0,0.0,1.0,1.0,1.0,0.0001528782040709518
345,Joanne Calderwood,0.0003045870856296906,0.0,2.0,0.0,2.0,4.0,0.5,0.0001522935428148453
346,Viviane Araujo,0.0002261241986328301,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,0.00015074946575522005
347,Virna Jandiroba,0.00023966656223115297,0.0,3.0,0.0,5.0,8.0,0.625,0.0001497916013944706
348,Mayra Bueno Silva,0.00021333466132783527,4.0,3.0,0.0,3.0,10.0,0.7,0.00014933426292948468
349,Karol Rosa,0.00017000932857382287,0.0,1.0,0.0,7.0,8.0,0.875,0.000148758162502095
350,Luis Pena,0.0002477822014333871,0.0,4.0,0.0,6.0,10.0,0.6,0.00014866932086003226
351,Lyman Good,0.00029586206617091953,0.0,2.0,0.0,2.0,4.0,0.5,0.00014793103308545976
352,Alex Pereira,0.0001472936088403377,0.0,0.0,0.0,2.0,2.0,1.0,0.0001472936088403377
353,Chance Rencountre,0.0002888397981315596,0.0,2.0,0.0,2.0,4.0,0.5,0.0001444198990657798
354,David Dvorak,0.00017313186703333711,0.0,1.0,0.0,5.0,6.0,0.8333333333333334,0.00014427655586111426
355,Luana Pinheiro,0.00014316904728620247,0.0,0.0,0.0,3.0,3.0,1.0,0.00014316904728620247
356,Nick Maximov,0.00014242077463269177,0.0,0.0,0.0,2.0,2.0,1.0,0.00014242077463269177
357,Gabe Green,0.0002372335204036921,0.0,2.0,0.0,3.0,5.0,0.6,0.00014234011224221525
358,Heili Alateng,0.00021079804827260967,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00014053203218173977
359,Sijara Eubanks,0.00038814771125609876,0.0,9.0,0.0,5.0,14.0,0.35714285714285715,0.00013862418259146385
360,Jennifer Maia,0.0003049439562737263,0.0,6.0,0.0,5.0,11.0,0.45454545454545453,0.00013861088921533011
361,Tom Breese,0.0004131000133544198,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00013770000445147325
362,Molly McCann,0.00022925315974133787,0.0,4.0,0.0,6.0,10.0,0.6,0.00013755189584480272
363,Cody Durden,0.0002191577745555844,4.0,3.0,0.0,1.0,8.0,0.625,0.00013697360909724026
364,Mickey Gall,0.0003174375993548228,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.00013604468543778117
365,Andre Ewell,0.00027125233866865447,0.0,6.0,0.0,6.0,12.0,0.5,0.00013562616933432723
366,Eddie Wineland,0.00040652030157856914,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00013550676719285636
367,Johnny Walker,0.0005408991166592965,0.0,6.0,0.0,2.0,8.0,0.25,0.00013522477916482414
368,Montel Jackson,0.0001864207285064068,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.000133157663218862
369,Wellington Turman,0.00029520092725976866,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,0.00013120041211545273
370,Jonathan Pearce,0.00019555311814725622,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,0.00013036874543150413
371,Kyle Daukaus,0.00025896011551193625,0.0,4.0,1.0,3.0,8.0,0.5,0.00012948005775596813
372,SeungWoo Choi,0.00020424003398244098,0.0,3.0,0.0,5.0,8.0,0.625,0.0001276500212390256
373,Ilir Latifi,0.0006379892738397975,0.0,4.0,0.0,1.0,5.0,0.2,0.0001275978547679595
374,Joaquin Buckley,0.0002119542837686598,0.0,4.0,0.0,6.0,10.0,0.6,0.00012717257026119587
375,Mike Perry,0.0006351435753214204,0.0,8.0,0.0,2.0,10.0,0.2,0.00012702871506428407
376,Erin Blanchfield,0.00012539035368467553,0.0,0.0,0.0,2.0,2.0,1.0,0.00012539035368467553
377,Marc Diakiese,0.00024962051090059135,0.0,3.0,0.0,3.0,6.0,0.5,0.00012481025545029567
378,Gillian Robertson,0.0002495229113813875,0.0,7.0,0.0,7.0,14.0,0.5,0.00012476145569069374
379,William Knight,0.00024754410990631087,0.0,4.0,0.0,4.0,8.0,0.5,0.00012377205495315544
380,Dwight Grant,0.0003704589196033101,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,0.00012348630653443669
381,Nicolae Negumereanu,0.00012137900852733589,0.0,0.0,0.0,3.0,3.0,1.0,0.00012137900852733589
382,Andrea Lee,0.0002969477604807862,0.0,6.0,0.0,4.0,10.0,0.4,0.00011877910419231448
383,Bethe Correia,0.0002938942700897675,0.0,3.0,0.0,2.0,5.0,0.4,0.000117557708035907
384,Tagir Ulanbekov,0.00015654442947076957,0.0,1.0,0.0,3.0,4.0,0.75,0.00011740832210307717
385,Umar Nurmagomedov,0.00011715791542833015,0.0,0.0,0.0,3.0,3.0,1.0,0.00011715791542833015
386,Steven Peterson,0.0002325512041670865,0.0,3.0,0.0,3.0,6.0,0.5,0.00011627560208354325
387,Jeff Molina,0.00011601899958515044,0.0,0.0,0.0,3.0,3.0,1.0,0.00011601899958515044
388,Sabina Mazo,0.00019174789585129482,0.0,4.0,0.0,6.0,10.0,0.6,0.00011504873751077688
389,Jordan Leavitt,0.00014234249199776677,0.0,1.0,0.0,4.0,5.0,0.8,0.00011387399359821343
390,Danny Chavez,0.00017077376834229188,2.0,2.0,0.0,2.0,6.0,0.6666666666666666,0.00011384917889486125
391,Julia Avila,0.0001590181697982913,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.00011358440699877949
392,Ronnie Lawrence,0.0001126452980900984,0.0,0.0,0.0,3.0,3.0,1.0,0.0001126452980900984
393,Benito Lopez,0.00011258134209369045,0.0,0.0,0.0,2.0,2.0,1.0,0.00011258134209369045
394,Youssef Zalal,0.0002050524134443852,0.0,5.0,0.0,6.0,11.0,0.5454545454545454,0.00011184677096966464
395,Ottman Azaitar,0.00011050169702090442,0.0,0.0,0.0,4.0,4.0,1.0,0.00011050169702090442
396,Cortney Casey,0.0002529286601085854,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.00010839799718939373
397,Terrance McKinney,0.00016234992444113744,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,0.00010823328296075829
398,Bryan Battle,0.00010763512055213197,0.0,0.0,0.0,2.0,2.0,1.0,0.00010763512055213197
399,Alan Patrick,0.0003198161385866664,0.0,2.0,1.0,0.0,3.0,0.3333333333333333,0.0001066053795288888
400,Muhammad Mokaev,0.00010655663172752224,0.0,0.0,0.0,1.0,1.0,1.0,0.00010655663172752224
401,Jimmy Flick,0.00010655663172752224,0.0,0.0,0.0,2.0,2.0,1.0,0.00010655663172752224
402,Miranda Maverick,0.00014854764724530023,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,0.00010610546231807159
403,Josh Culibao,0.00014618031923125573,4.0,2.0,0.0,1.0,7.0,0.7142857142857143,0.00010441451373661124
404,Billy Quarantillo,0.00014889108151922963,0.0,3.0,0.0,7.0,10.0,0.7,0.00010422375706346074
405,Karl Roberson,0.0002331890291038644,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,0.0001036395684906064
406,Roxanne Modafferi,0.0003085397947526106,0.0,8.0,0.0,4.0,12.0,0.3333333333333333,0.0001028465982508702
407,Mounir Lazzez,0.00017000838458414803,0.0,2.0,0.0,3.0,5.0,0.6,0.00010200503075048882
408,Jacob Malkoun,0.00017000838458414803,0.0,2.0,0.0,3.0,5.0,0.6,0.00010200503075048882
409,Don Madge,0.00010151742307925503,0.0,0.0,0.0,2.0,2.0,1.0,0.00010151742307925503
410,Nate Landwehr,0.0002344694661498171,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,0.00010048691406420733
411,Montserrat Conejo,0.0001496728966795112,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,9.978193111967413e-05
412,Kai Kamaka,0.0001989023394273772,2.0,4.0,0.0,2.0,8.0,0.5,9.94511697136886e-05
413,Andre Fialho,0.00014623244348817857,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,9.748829565878572e-05
414,Mike Malott,9.747811400033336e-05,0.0,0.0,0.0,1.0,1.0,1.0,9.747811400033336e-05
415,Todd Duffee,9.729940092230628e-05,0.0,0.0,2.0,0.0,2.0,1.0,9.729940092230628e-05
416,Sean Woodson,0.00014480832361889065,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,9.653888241259376e-05
417,Christos Giagos,0.0001541186207931472,0.0,3.0,0.0,5.0,8.0,0.625,9.632413799571701e-05
418,Mario Bautista,0.00013449144586977102,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,9.606531847840787e-05
419,Gustavo Lopez,0.0001914573030625506,2.0,4.0,0.0,2.0,8.0,0.5,9.57286515312753e-05
420,Mason Jones,0.0001898839403988893,0.0,2.0,1.0,1.0,4.0,0.5,9.494197019944465e-05
421,Ariane Lipski,0.0001875579280901804,0.0,5.0,0.0,5.0,10.0,0.5,9.37789640450902e-05
422,Amir Albazi,9.373342216586499e-05,0.0,0.0,0.0,4.0,4.0,1.0,9.373342216586499e-05
423,Kennedy Nzechukwu,0.00013087390477427483,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,9.348136055305346e-05
424,Rodolfo Vieira,0.00013058296401514987,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,9.327354572510706e-05
425,Marc-Andre Barriault,0.00016926502428367567,0.0,5.0,2.0,4.0,11.0,0.5454545454545454,9.23263768820049e-05
426,Tucker Lutz,0.00018342840553505632,0.0,1.0,0.0,1.0,2.0,0.5,9.171420276752816e-05
427,Phil Rowe,0.0001362179398502543,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,9.081195990016952e-05
428,Nathaniel Wood,0.0002720132516230459,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,9.067108387434863e-05
429,Davi Ramos,0.0002706253428858949,0.0,4.0,0.0,2.0,6.0,0.3333333333333333,9.020844762863163e-05
430,Mike Jackson,9.000042088868165e-05,0.0,0.0,0.0,1.0,1.0,1.0,9.000042088868165e-05
431,Andrew Sanchez,0.0003149705931132736,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,8.999159803236388e-05
432,Bill Algeo,0.0001786516052794283,0.0,3.0,0.0,3.0,6.0,0.5,8.932580263971415e-05
433,Jake Collier,0.00020460298433020948,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,8.768699328437549e-05
434,Loma Lookboonmee,0.0001313448152736747,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,8.756321018244979e-05
435,Joanne Wood,0.00030458708562969066,0.0,5.0,0.0,2.0,7.0,0.2857142857142857,8.702488160848305e-05
436,Priscila Cachoeira,0.00010731294381546708,0.0,1.0,0.0,4.0,5.0,0.8,8.585035505237368e-05
437,Sergey Khandozhko,0.0001429336738649977,0.0,2.0,0.0,3.0,5.0,0.6,8.576020431899862e-05
438,Melissa Gatto,0.0001285538545330313,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,8.570256968868753e-05
439,Martin Buday,8.540565179671721e-05,0.0,0.0,0.0,1.0,1.0,1.0,8.540565179671721e-05
440,Roman Dolidze,0.00011937138750802401,0.0,2.0,0.0,5.0,7.0,0.7142857142857143,8.526527679144573e-05
441,Omar Morales,0.00012642803835064893,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,8.428535890043262e-05
442,Luana Carolina,0.00016808382208590152,0.0,3.0,0.0,3.0,6.0,0.5,8.404191104295076e-05
443,Kanako Murata,0.00012582332815522327,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,8.388221877014884e-05
444,Alessio Di Chirico,0.0003770011102872703,0.0,7.0,0.0,2.0,9.0,0.2222222222222222,8.377802450828228e-05
445,Michael Trizano,0.00020452832752086619,0.0,3.0,0.0,2.0,5.0,0.4,8.181133100834649e-05
446,Junyong Park,0.00012223559477504318,0.0,3.0,0.0,6.0,9.0,0.6666666666666666,8.149039651669545e-05
447,Gregory Rodrigues,0.00012175763613000312,0.0,1.0,0.0,2.0,3.0,0.6666666666666666,8.117175742000207e-05
448,Tony Gravely,0.0001296574171540622,0.0,3.0,0.0,5.0,8.0,0.625,8.103588572128887e-05
449,Aiemann Zahabi,8.074960025824977e-05,0.0,0.0,0.0,2.0,2.0,1.0,8.074960025824977e-05
450,Loopy Godinez,0.00015996293897899884,0.0,3.0,0.0,3.0,6.0,0.5,7.998146948949942e-05
451,Jarjis Danho,7.985285972872383e-05,0.0,0.0,0.0,2.0,2.0,1.0,7.985285972872383e-05
452,Azamat Murzakanov,7.963852764902079e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.963852764902079e-05
453,Roosevelt Roberts,0.0001458676741578587,0.0,5.0,2.0,4.0,11.0,0.5454545454545454,7.956418590428657e-05
454,Austin Lingo,0.00013113766115648522,0.0,2.0,0.0,3.0,5.0,0.6,7.868259669389113e-05
455,Michelle Waterson,0.00031383934260690433,0.0,6.0,0.0,2.0,8.0,0.25,7.845983565172608e-05
456,Alejandro Perez,0.00031025908677254457,0.0,3.0,0.0,1.0,4.0,0.25,7.756477169313614e-05
457,Rafa Garcia,0.00019271445857539166,0.0,3.0,0.0,2.0,5.0,0.4,7.708578343015667e-05
458,Carlston Harris,0.00010182091843133616,0.0,1.0,0.0,3.0,4.0,0.75,7.636568882350212e-05
459,Greg Hardy,0.0001320604063793484,0.0,6.0,2.0,6.0,14.0,0.5714285714285714,7.546308935962765e-05
460,Jason Witt,0.0002012348356821599,0.0,5.0,0.0,3.0,8.0,0.375,7.546306338080996e-05
461,Polyana Viana,0.00011218120716937862,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,7.478747144625241e-05
462,John Castaneda,0.00012449947378848883,0.0,2.0,0.0,3.0,5.0,0.6,7.469968427309329e-05
463,Paddy Pimblett,7.435385942177299e-05,0.0,0.0,0.0,2.0,2.0,1.0,7.435385942177299e-05
464,Chris Gruetzemacher,0.00029623909818835047,0.0,3.0,0.0,1.0,4.0,0.25,7.405977454708762e-05
465,Khama Worthy,0.00016508751860376194,0.0,5.0,0.0,4.0,9.0,0.4444444444444444,7.337223049056086e-05
466,Aliaskhab Khizriev,7.23657212252313e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.23657212252313e-05
467,Melsik Baghdasaryan,7.23657212252313e-05,0.0,0.0,0.0,2.0,2.0,1.0,7.23657212252313e-05
468,Carlos Hernandez,7.23657212252313e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.23657212252313e-05
469,Ricky Turcios,7.23657212252313e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.23657212252313e-05
470,Jack Della Maddalena,7.23657212252313e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.23657212252313e-05
471,Caio Borralho,7.23657212252313e-05,0.0,0.0,0.0,1.0,1.0,1.0,7.23657212252313e-05
472,Bea Malecki,8.96357958049966e-05,0.0,1.0,0.0,4.0,5.0,0.8,7.170863664399728e-05
473,Carlos Felipe,0.00011123352129070817,0.0,3.0,0.0,5.0,8.0,0.625,6.952095080669261e-05
474,Marcin Prachnio,0.00013877579558329713,0.0,3.0,0.0,3.0,6.0,0.5,6.938789779164856e-05
475,Chidi Njokuani,6.928595754576551e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.928595754576551e-05
476,Gabriel Benitez,0.00027455368959149916,0.0,6.0,0.0,2.0,8.0,0.25,6.863842239787479e-05
477,Song Kenan,0.00010059356296602118,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,6.706237531068078e-05
478,Ian Garry,6.64874880040812e-05,0.0,0.0,0.0,2.0,2.0,1.0,6.64874880040812e-05
479,Andre Petroski,6.64874880040812e-05,0.0,0.0,0.0,2.0,2.0,1.0,6.64874880040812e-05
480,Maurice Greene,0.00019867644259760817,0.0,8.0,0.0,4.0,12.0,0.3333333333333333,6.622548086586939e-05
481,Jailton Almeida,6.548675012171235e-05,0.0,0.0,0.0,1.0,1.0,1.0,6.548675012171235e-05
482,Maxim Grishin,0.00015260419509131182,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,6.54017978962765e-05
483,Jessica-Rose Clark,0.00013000036297441175,0.0,3.0,0.0,3.0,6.0,0.5,6.500018148720587e-05
484,Deron Winn,0.00012988376300159213,0.0,4.0,0.0,4.0,8.0,0.5,6.494188150079606e-05
485,Punahele Soriano,9.704068081349288e-05,0.0,2.0,0.0,4.0,6.0,0.6666666666666666,6.469378720899525e-05
486,Abdul Razak Alhassan,0.0005126551951774327,0.0,7.0,0.0,1.0,8.0,0.125,6.408189939717909e-05
487,TJ Brown,0.0001484748720304529,0.0,4.0,0.0,3.0,7.0,0.42857142857142855,6.363208801305124e-05
