,fighter,page_rank,perf_rat,n_fights,adj_p_rank,weight
7,TJ Dillashaw,0.002947660213948128,0.6666666666666666,3.0,0.0019651068092987516,Bantamweight
8,Ricky Simon,0.0030401525648685998,0.6,5.0,0.0018240915389211598,Bantamweight
9,Dominick Cruz,0.0024179827925897156,0.6666666666666666,3.0,0.0016119885283931437,Bantamweight
10,Jonathan Martinez,0.0015877882391615741,1.0,6.0,0.0015877882391615741,Bantamweight
11,Petr Yan,0.003544549997304304,0.42857142857142855,7.0,0.0015190928559875587,Bantamweight
12,Cory Sandhagen,0.004019677691713351,0.3333333333333333,6.0,0.0013398925639044501,Bantamweight
13,Mario Bautista,0.0010322273282998796,1.0,7.0,0.0010322273282998796,Bantamweight
14,Douglas Silva de Andrade,0.0012704119705743706,0.8,5.0,0.0010163295764594965,Bantamweight
15,Rob Font,0.002561711508679388,0.375,8.0,0.0009606418157547705,Bantamweight
16,Cody Garbrandt,0.0018627321123752887,0.5,4.0,0.0009313660561876444,Bantamweight
17,Raphael Assuncao,0.0036079602263574557,0.25,4.0,0.0009019900565893639,Bantamweight
18,Said Nurmagomedov,0.0009954587486693386,0.8333333333333334,6.0,0.0008295489572244488,Bantamweight
19,Kyler Phillips,0.001155567667771735,0.6666666666666666,6.0,0.0007703784451811566,Bantamweight
20,Tim Elliott,0.000745774200507735,1.0,1.0,0.000745774200507735,Bantamweight
21,Chris Gutierrez,0.0007534286165812852,0.75,8.0,0.0005650714624359639,Bantamweight
22,Umar Nurmagomedov,0.00054036143378736,1.0,3.0,0.00054036143378736,Bantamweight
23,Davey Grant,0.0018311482718881774,0.2857142857142857,7.0,0.0005231852205394793,Bantamweight
24,Pedro Munhoz,0.001991648392609688,0.25,8.0,0.000497912098152422,Bantamweight
25,Raulian Paiva,0.00115004432247049,0.4,5.0,0.00046001772898819604,Bantamweight
26,Montel Jackson,0.00042024561196327847,1.0,4.0,0.00042024561196327847,Bantamweight
27,Aiemann Zahabi,0.00040660482250341485,1.0,3.0,0.00040660482250341485,Bantamweight
28,Cody Stamann,0.001370814249191138,0.2857142857142857,7.0,0.0003916612140546108,Bantamweight
29,Rani Yahya,0.0005359039923348293,0.6666666666666666,3.0,0.00035726932822321956,Bantamweight
30,Daniel Marcos,0.0003406617048297811,1.0,3.0,0.0003406617048297811,Bantamweight
31,Aoriqileng,0.00040143039904029997,0.8333333333333334,6.0,0.0003345253325335833,Bantamweight
32,Julio Arce,0.0005717898442389075,0.5714285714285714,7.0,0.00032673705385080425,Bantamweight
33,Victor Henry,0.00038615104664419295,0.8,5.0,0.0003089208373153544,Bantamweight
34,Adrian Yanez,0.0004295193380271595,0.7142857142857143,7.0,0.0003067995271622568,Bantamweight
35,Christian Rodriguez,0.00029043450872505254,1.0,3.0,0.00029043450872505254,Bantamweight
36,John Castaneda,0.0002596829736808059,1.0,3.0,0.0002596829736808059,Bantamweight
37,Jack Shore,0.00029141743313425555,0.875,8.0,0.0002549902539924736,Bantamweight
38,Raoni Barcelos,0.0008998618403983449,0.25,8.0,0.00022496546009958624,Bantamweight
39,Sergey Morozov,0.00033003512171521897,0.6666666666666666,6.0,0.00022002341447681264,Bantamweight
40,Saidyokub Kakhramonov,0.00028213108483776564,0.75,4.0,0.00021159831362832423,Bantamweight
41,Vince Morales,0.00029271192521110117,0.6666666666666666,6.0,0.00019514128347406743,Bantamweight
42,Javid Basharat,0.00022840411560764946,0.8333333333333334,6.0,0.00019033676300637457,Bantamweight
43,Farid Basharat,0.0001785531794592552,1.0,3.0,0.0001785531794592552,Bantamweight
44,Alatengheili,0.0002141092056170739,0.8333333333333334,6.0,0.00017842433801422826,Bantamweight
45,Brian Kelleher,0.00035231691328901015,0.5,4.0,0.00017615845664450508,Bantamweight
46,Kyung Ho Kang,0.0003350760160973438,0.5,4.0,0.0001675380080486719,Bantamweight
47,Youssef Zalal,0.00016367945314924796,1.0,1.0,0.00016367945314924796,Bantamweight
48,Miles Johns,0.00015650119862973568,0.6666666666666666,6.0,0.00010433413241982378,Bantamweight
49,Da'Mon Blackshear,0.00016114272525789234,0.6,5.0,9.66856351547354e-05,Bantamweight
50,Marcus McGhee,9.65798244316285e-05,1.0,2.0,9.65798244316285e-05,Bantamweight
51,Rinya Nakamura,9.241107881993825e-05,1.0,3.0,9.241107881993825e-05,Bantamweight
52,Garrett Armfield,8.859130677586172e-05,1.0,2.0,8.859130677586172e-05,Bantamweight
53,Cameron Saaiman,0.00011568439842255708,0.75,4.0,8.67632988169178e-05,Bantamweight
54,Nate Maness,0.00012746125411649395,0.6666666666666666,3.0,8.497416941099596e-05,Bantamweight
55,Guido Cannetti,0.00015434188133982285,0.5,6.0,7.717094066991143e-05,Bantamweight
56,Ricky Turcios,0.00010061392587567911,0.75,4.0,7.546044440675933e-05,Bantamweight
57,Taylor Lapilus,0.0001494959338362436,0.5,2.0,7.47479669181218e-05,Bantamweight
58,Ronnie Lawrence,9.89228851294269e-05,0.75,4.0,7.419216384707019e-05,Bantamweight
59,Tony Gravely,0.00012350280132260037,0.6,10.0,7.410168079356021e-05,Bantamweight
60,Vinicius Oliveira,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Bantamweight
61,Ramon Taveras,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Bantamweight
62,Brad Katona,0.00011808657873523556,0.5,2.0,5.904328936761778e-05,Bantamweight
63,Daniel Santos,0.00017413758840231026,0.3333333333333333,3.0,5.804586280077008e-05,Bantamweight
64,Payton Talbott,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Bantamweight
65,Dan Argueta,5.1182322867243485e-05,1.0,2.0,5.1182322867243485e-05,Bantamweight
66,Chad Anheliger,8.41653276293993e-05,0.6,5.0,5.0499196577639575e-05,Bantamweight
67,Tony Kelley,6.639605648491465e-05,0.6666666666666666,3.0,4.4264037656609766e-05,Bantamweight
68,Raul Rosas Jr.,6.21766577879621e-05,0.6666666666666666,3.0,4.145110519197473e-05,Bantamweight
69,Jose Johnson,7.470452733462511e-05,0.5,2.0,3.7352263667312556e-05,Bantamweight
70,Batgerel Danaa,7.453370760390085e-05,0.5,8.0,3.7266853801950424e-05,Bantamweight
71,Journey Newson,5.3930906597423145e-05,0.6666666666666666,3.0,3.595393773161543e-05,Bantamweight
72,Johnny Munoz,6.76738252483214e-05,0.5,6.0,3.38369126241607e-05,Bantamweight
73,Mana Martinez,6.628795641336189e-05,0.5,6.0,3.3143978206680945e-05,Bantamweight
74,Brady Hiestand,6.065629077889857e-05,0.5,4.0,3.0328145389449284e-05,Bantamweight
75,Gaston Bolanos,4.2936571676704534e-05,0.5,2.0,2.1468285838352267e-05,Bantamweight
76,Cristian Quinonez,4.442371536758096e-05,0.3333333333333333,3.0,1.4807905122526986e-05,Bantamweight
77,Aaron Phillips,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
78,Mateus Mendonca,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
79,Serhiy Sidey,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
80,Bekzat Almakhan,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
81,Caolan Loughran,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
82,Fernie Garcia,3.469082048616558e-05,0.0,4.0,0.0,Bantamweight
83,Carlos Vera,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
84,Nick Aguirre,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
85,JP Buys,3.469082048616558e-05,0.0,3.0,0.0,Bantamweight
86,Steven Koslow,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
87,Joshua Weems,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
88,Jay Perrin,3.469082048616558e-05,0.0,4.0,0.0,Bantamweight
89,Charalampos Grigoriou,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
90,Saimon Oliveira,3.469082048616558e-05,0.0,3.0,0.0,Bantamweight
91,Cameron Else,3.469082048616558e-05,0.0,2.0,0.0,Bantamweight
92,Liudvik Sholinian,3.469082048616558e-05,0.0,3.0,0.0,Bantamweight
93,Toshiomi Kazama,3.469082048616558e-05,0.0,2.0,0.0,Bantamweight
94,Sumudaerji,0.00016054933875058066,0.0,1.0,0.0,Bantamweight
95,Terrence Mitchell,3.469082048616558e-05,0.0,2.0,0.0,Bantamweight
96,Luan Lacerda,3.469082048616558e-05,0.0,2.0,0.0,Bantamweight
97,Henry Cejudo,0.0037113755932166744,0.0,2.0,0.0,Bantamweight
98,Frankie Edgar,0.0027043084954838604,0.0,3.0,0.0,Bantamweight
99,Cub Swanson,0.0019726473967873874,0.0,1.0,0.0,Bantamweight
100,Trevin Jones,0.0006463533113369692,0.0,6.0,0.0,Bantamweight
101,Eddie Wineland,0.0005747519497844237,0.0,1.0,0.0,Bantamweight
102,Louis Smolka,0.00045872303492536785,0.0,3.0,0.0,Bantamweight
103,Cody Gibson,0.00012922371536339025,0.0,1.0,0.0,Bantamweight
104,Benito Lopez,0.00012813243015272218,0.0,1.0,0.0,Bantamweight
105,Brandon Davis,7.822749009322926e-05,0.0,3.0,0.0,Bantamweight
106,Randy Costa,6.400183603755109e-05,0.0,5.0,0.0,Bantamweight
107,Kevin Croom,6.0540661482940275e-05,0.0,2.0,0.0,Bantamweight
108,Khalid Taha,5.1182322867243485e-05,0.0,3.0,0.0,Bantamweight
109,Kleydson Rodrigues,4.568515540688419e-05,0.0,1.0,0.0,Bantamweight
110,Benardo Sopaj,3.469082048616558e-05,0.0,1.0,0.0,Bantamweight
111,Muin Gafurov,3.469082048616558e-05,0.0,2.0,0.0,Bantamweight
112,Kevin Natividad,3.469082048616558e-05,0.0,4.0,0.0,Bantamweight
0,Amanda Nunes,0.009480025720167654,0.5,4.0,0.004740012860083827,Women's Bantamweight
1,Julianna Pena,0.005846707954377082,0.6666666666666666,3.0,0.0038978053029180546,Women's Bantamweight
2,Raquel Pennington,0.0014887586877951689,1.0,6.0,0.0014887586877951689,Women's Bantamweight
3,Ketlen Vieira,0.0016774670320548817,0.8,5.0,0.0013419736256439054,Women's Bantamweight
4,Holly Holm,0.0018927351282935082,0.6666666666666666,3.0,0.0012618234188623387,Women's Bantamweight
5,Irene Aldana,0.0009974705820374734,0.75,4.0,0.0007481029365281051,Women's Bantamweight
6,Macy Chiasson,0.0004753491374966328,1.0,1.0,0.0004753491374966328,Women's Bantamweight
7,Mayra Bueno Silva,0.0004777340153495764,0.8333333333333334,6.0,0.0003981116794579803,Women's Bantamweight
8,Miesha Tate,0.0006462329013298524,0.6,5.0,0.0003877397407979114,Women's Bantamweight
9,Chelsea Chandler,0.00020238521527310644,1.0,1.0,0.00020238521527310644,Women's Bantamweight
10,Jasmine Jasudavicius,0.00015349671023332276,1.0,1.0,0.00015349671023332276,Women's Bantamweight
11,Karol Rosa,0.0002689372518783014,0.5,6.0,0.0001344686259391507,Women's Bantamweight
12,Josiane Nunes,0.00016098705104004905,0.6666666666666666,3.0,0.00010732470069336603,Women's Bantamweight
13,Pannie Kianzad,0.00021112947935480022,0.5,8.0,0.00010556473967740011,Women's Bantamweight
14,Melissa Dixon,9.870352059559085e-05,1.0,1.0,9.870352059559085e-05,Women's Bantamweight
15,Tainara Lisboa,9.29767087606165e-05,1.0,2.0,9.29767087606165e-05,Women's Bantamweight
16,Luana Santos,9.163153121384795e-05,1.0,1.0,9.163153121384795e-05,Women's Bantamweight
17,Stephanie Egger,0.00013712240093093748,0.5714285714285714,7.0,7.835565767482141e-05,Women's Bantamweight
18,Montserrat Rendon,7.812813834493545e-05,1.0,1.0,7.812813834493545e-05,Women's Bantamweight
19,Julia Avila,0.00010975471251037181,0.6666666666666666,3.0,7.316980834024786e-05,Women's Bantamweight
20,Priscila Cachoeira,0.00014569019362193042,0.5,2.0,7.284509681096521e-05,Women's Bantamweight
21,Jamey-Lyn Horth,6.76738252483214e-05,1.0,1.0,6.76738252483214e-05,Women's Bantamweight
22,Ailin Perez,6.610903566406765e-05,1.0,2.0,6.610903566406765e-05,Women's Bantamweight
23,Nora Cornolle,6.16417549184951e-05,1.0,1.0,6.16417549184951e-05,Women's Bantamweight
24,Jessica-Rose Clark,0.00013302854813942078,0.3333333333333333,6.0,4.434284937980692e-05,Women's Bantamweight
25,Joselyne Edwards,8.499564224166868e-05,0.4,5.0,3.3998256896667474e-05,Women's Bantamweight
26,Irina Alekseeva,6.72992940103095e-05,0.5,2.0,3.364964700515475e-05,Women's Bantamweight
27,Lucie Pudilova,7.74160698941696e-05,0.3333333333333333,3.0,2.5805356631389867e-05,Women's Bantamweight
28,Tamires Vidal,4.568515540688419e-05,0.5,2.0,2.2842577703442093e-05,Women's Bantamweight
29,Julija Stoliarenko,0.00010739522499685479,0.2,5.0,2.1479044999370958e-05,Women's Bantamweight
30,Ravena Oliveira,3.469082048616558e-05,0.0,1.0,0.0,Women's Bantamweight
31,Ramona Pascual,3.469082048616558e-05,0.0,1.0,0.0,Women's Bantamweight
32,Wu Yanan,5.2746104536961044e-05,0.0,3.0,0.0,Women's Bantamweight
33,Ji Yeon Kim,0.00015013453674775546,0.0,1.0,0.0,Women's Bantamweight
34,Yana Santos,0.0005121184748348164,0.0,2.0,0.0,Women's Bantamweight
35,Aspen Ladd,0.0003730754637793787,0.0,2.0,0.0,Women's Bantamweight
36,Ariane Lipski,0.00036602051231680096,0.0,1.0,0.0,Women's Bantamweight
37,Ashlee Evans-Smith,0.00013175609151300357,0.0,1.0,0.0,Women's Bantamweight
38,Lina Lansberg,0.00021692856561628864,0.0,4.0,0.0,Women's Bantamweight
39,Hailey Cowan,3.469082048616558e-05,0.0,1.0,0.0,Women's Bantamweight
0,Valentina Shevchenko,0.004072916766128548,0.875,8.0,0.0035638021703624794,Women'sFlyweight
1,Alexa Grasso,0.0025928475511751755,1.0,5.0,0.0025928475511751755,Women'sFlyweight
2,Tatiana Suarez,0.001459881719117174,1.0,1.0,0.001459881719117174,Women'sFlyweight
3,Manon Fiorot,0.0009717451413979644,1.0,8.0,0.0009717451413979644,Women'sFlyweight
4,Jessica Andrade,0.0021610826097968245,0.42857142857142855,7.0,0.0009261782613414961,Women'sFlyweight
5,Maycee Barber,0.0006695693094472664,1.0,8.0,0.0006695693094472664,Women'sFlyweight
6,Erin Blanchfield,0.0005010096401273015,1.0,8.0,0.0005010096401273015,Women'sFlyweight
7,Katlyn Cerminara,0.0007420745577973268,0.6,5.0,0.00044524473467839605,Women'sFlyweight
8,Nina Nunes,0.00038493633924451025,1.0,1.0,0.00038493633924451025,Women'sFlyweight
9,Ariane Lipski,0.00036602051231680096,0.7142857142857143,7.0,0.00026144322308342926,Women'sFlyweight
10,Natalia Silva,0.0002490182543835605,1.0,5.0,0.0002490182543835605,Women'sFlyweight
11,Tracy Cortez,0.00023709648428885767,1.0,6.0,0.00023709648428885767,Women'sFlyweight
12,JJ Aldrich,0.000311918775755035,0.75,8.0,0.00023393908181627623,Women'sFlyweight
13,Amanda Ribas,0.0006419328286912176,0.3333333333333333,3.0,0.0002139776095637392,Women'sFlyweight
14,Gillian Robertson,0.0003432591852113842,0.6,5.0,0.00020595551112683052,Women'sFlyweight
15,Luana Carolina,0.00026480555521387423,0.7,10.0,0.00018536388864971194,Women'sFlyweight
16,Jennifer Maia,0.000409028167328738,0.4444444444444444,9.0,0.00018179029659055022,Women'sFlyweight
17,Molly McCann,0.00024896465448564034,0.7142857142857143,7.0,0.00017783189606117167,Women'sFlyweight
18,Lauren Murphy,0.00033840976691932684,0.5,6.0,0.00016920488345966342,Women'sFlyweight
19,Taila Santos,0.00022679894962636697,0.6666666666666666,6.0,0.0001511992997509113,Women'sFlyweight
20,Karine Silva,0.00014311571224977086,1.0,3.0,0.00014311571224977086,Women'sFlyweight
21,Cortney Casey,0.00021013210913308237,0.6666666666666666,3.0,0.00014008807275538824,Women'sFlyweight
22,Maryna Moroz,0.00034778330514983357,0.4,5.0,0.00013911332205993344,Women'sFlyweight
23,Veronica Hardy,0.00013879635854554493,1.0,2.0,0.00013879635854554493,Women'sFlyweight
24,Casey O'Neill,0.0001735392808272226,0.75,8.0,0.00013015446062041695,Women'sFlyweight
25,Andrea Lee,0.00022615330064138103,0.5,8.0,0.00011307665032069051,Women'sFlyweight
26,Miranda Maverick,0.00020527845375244077,0.5,10.0,0.00010263922687622038,Women'sFlyweight
27,Jasmine Jasudavicius,0.00015349671023332276,0.6666666666666666,6.0,0.00010233114015554851,Women'sFlyweight
28,Montana De La Rosa,0.00030008553606293727,0.3333333333333333,6.0,0.00010002851202097908,Women'sFlyweight
29,Joanne Wood,0.0003761078083095854,0.25,8.0,9.402695207739636e-05,Women'sFlyweight
30,Luana Santos,9.163153121384795e-05,1.0,1.0,9.163153121384795e-05,Women'sFlyweight
31,Viviane Araujo,0.00029240735693759613,0.2857142857142857,7.0,8.354495912502746e-05,Women'sFlyweight
32,Priscila Cachoeira,0.00014569019362193042,0.5714285714285714,7.0,8.325153921253166e-05,Women'sFlyweight
33,Iasmin Lucindo,6.66096796710864e-05,1.0,1.0,6.66096796710864e-05,Women'sFlyweight
34,Melissa Gatto,9.690371307424785e-05,0.5714285714285714,7.0,5.5373550328141625e-05,Women'sFlyweight
35,Julija Stoliarenko,0.00010739522499685479,0.5,2.0,5.3697612498427395e-05,Women'sFlyweight
36,Hannah Goldy,5.633947465006294e-05,0.6666666666666666,3.0,3.755964976670862e-05,Women'sFlyweight
37,Mariya Agapova,8.186740597082456e-05,0.4,5.0,3.274696238832983e-05,Women'sFlyweight
38,Shanna Young,4.491244151453234e-05,0.6666666666666666,3.0,2.9941627676354892e-05,Women'sFlyweight
39,Antonina Shevchenko,0.00014191544648537292,0.2,5.0,2.8383089297074586e-05,Women'sFlyweight
40,Tereza Bleda,5.1182322867243485e-05,0.5,2.0,2.5591161433621743e-05,Women'sFlyweight
41,Juliana Miller,5.1182322867243485e-05,0.3333333333333333,3.0,1.706077428908116e-05,Women'sFlyweight
42,Victoria Leonardo,6.09075389780689e-05,0.25,4.0,1.5226884744517225e-05,Women'sFlyweight
43,Mandy Bohm,5.512184765302544e-05,0.25,4.0,1.378046191325636e-05,Women'sFlyweight
44,Brogan Walker,3.469082048616558e-05,0.0,2.0,0.0,Women'sFlyweight
45,Gabriella Fernandes,3.469082048616558e-05,0.0,2.0,0.0,Women'sFlyweight
46,Ivana Petrovic,3.469082048616558e-05,0.0,1.0,0.0,Women'sFlyweight
47,Liang Na,3.469082048616558e-05,0.0,1.0,0.0,Women'sFlyweight
48,Poliana Botelho,8.545909838706458e-05,0.0,4.0,0.0,Women'sFlyweight
49,Gina Mazany,6.449886121410423e-05,0.0,4.0,0.0,Women'sFlyweight
50,Jamey-Lyn Horth,6.76738252483214e-05,0.0,1.0,0.0,Women'sFlyweight
51,Rose Namajunas,0.0022319192039619165,0.0,1.0,0.0,Women'sFlyweight
52,Miesha Tate,0.0006462329013298524,0.0,1.0,0.0,Women'sFlyweight
53,Ji Yeon Kim,0.00015013453674775546,0.0,5.0,0.0,Women'sFlyweight
54,Jessica Eye,0.0005636220180711138,0.0,3.0,0.0,Women'sFlyweight
55,Cynthia Calvillo,0.00042892339719061384,0.0,5.0,0.0,Women'sFlyweight
56,Ketlen Souza,3.469082048616558e-05,0.0,1.0,0.0,Women'sFlyweight
0,Brandon Moreno,0.0052275052435655335,0.5,8.0,0.0026137526217827668,Flyweight
1,Alexandre Pantoja,0.0024636145337753987,1.0,5.0,0.0024636145337753987,Flyweight
2,Brandon Royval,0.0021639654344845797,0.6666666666666666,9.0,0.0014426436229897197,Flyweight
3,Kai Kara-France,0.0020858507881596797,0.6666666666666666,6.0,0.001390567192106453,Flyweight
4,Deiveson Figueiredo,0.003360379129242198,0.4,5.0,0.0013441516516968792,Flyweight
5,Amir Albazi,0.0007968718569891244,1.0,3.0,0.0007968718569891244,Flyweight
6,Muhammad Mokaev,0.0004775888465089854,1.0,7.0,0.0004775888465089854,Flyweight
7,Matheus Nicolau,0.0004759680667779277,0.8333333333333334,6.0,0.0003966400556482731,Flyweight
8,Tim Elliott,0.000745774200507735,0.5,6.0,0.0003728871002538675,Flyweight
9,Bruno Silva,0.00036313253130596234,1.0,3.0,0.00036313253130596234,Flyweight
10,Cody Durden,0.00045132585931701255,0.6666666666666666,9.0,0.0003008839062113417,Flyweight
11,Tagir Ulanbekov,0.00035134105981547817,0.6666666666666666,6.0,0.00023422737321031876,Flyweight
12,Jeff Molina,0.00022863945852204503,1.0,6.0,0.00022863945852204503,Flyweight
13,Steve Erceg,0.00019153065949251282,1.0,3.0,0.00019153065949251282,Flyweight
14,Tatsuro Taira,0.0001841955737102713,1.0,4.0,0.0001841955737102713,Flyweight
15,Manel Kape,0.00015738952354633033,1.0,6.0,0.00015738952354633033,Flyweight
16,Joshua Van,0.00010746078660791328,1.0,3.0,0.00010746078660791328,Flyweight
17,Matt Schnell,0.000487496969153945,0.2,5.0,9.749939383078901e-05,Flyweight
18,Asu Almabayev,8.608304404899261e-05,1.0,2.0,8.608304404899261e-05,Flyweight
19,Charles Johnson,0.00016418402483102222,0.5,6.0,8.209201241551111e-05,Flyweight
20,HyunSung Park,7.866816016904e-05,1.0,2.0,7.866816016904e-05,Flyweight
21,Rafael Estevam,7.370994212298148e-05,1.0,1.0,7.370994212298148e-05,Flyweight
22,Nate Maness,0.00012746125411649395,0.5,2.0,6.373062705824698e-05,Flyweight
23,Zarrukh Adashev,9.510565123029e-05,0.6666666666666666,3.0,6.340376748686e-05,Flyweight
24,Jafel Filho,9.256837192707274e-05,0.6666666666666666,3.0,6.171224795138182e-05,Flyweight
25,Jimmy Flick,0.00015444321080004185,0.3333333333333333,3.0,5.1481070266680614e-05,Flyweight
26,Clayton Carpenter,5.1182322867243485e-05,1.0,1.0,5.1182322867243485e-05,Flyweight
27,Ode Osbourne,0.00013099031978305105,0.375,8.0,4.9121369918644144e-05,Flyweight
28,Allan Nascimento,9.602260012021648e-05,0.5,4.0,4.801130006010824e-05,Flyweight
29,Ronaldo Rodriguez,4.568515540688419e-05,1.0,1.0,4.568515540688419e-05,Flyweight
30,Edgar Chairez,4.5391564474391274e-05,1.0,2.0,4.5391564474391274e-05,Flyweight
31,Malcolm Gordon,7.902574604111187e-05,0.5714285714285714,7.0,4.515756916634964e-05,Flyweight
32,CJ Vergara,8.360172578485412e-05,0.5,8.0,4.180086289242706e-05,Flyweight
33,David Dvorak,0.00012421985791424768,0.3333333333333333,6.0,4.140661930474922e-05,Flyweight
34,Carlos Hernandez,6.529863755554914e-05,0.6,5.0,3.917918253332948e-05,Flyweight
35,Jesus Aguilar,5.667949032760279e-05,0.6666666666666666,3.0,3.778632688506853e-05,Flyweight
36,Alessandro Costa,0.00010809166060159973,0.3333333333333333,3.0,3.6030553533866576e-05,Flyweight
37,Jake Hadley,6.370616300069225e-05,0.5,4.0,3.1853081500346126e-05,Flyweight
38,Tyson Nam,9.036806794091082e-05,0.3333333333333333,3.0,3.012268931363694e-05,Flyweight
39,Francisco Figueiredo,7.012881804600813e-05,0.4,5.0,2.8051527218403256e-05,Flyweight
40,Felipe dos Santos,5.430430263483052e-05,0.5,2.0,2.715215131741526e-05,Flyweight
41,Azat Maksum,5.1857804268365314e-05,0.5,2.0,2.5928902134182657e-05,Flyweight
42,Victor Altamirano,6.188306685546918e-05,0.3333333333333333,6.0,2.062768895182306e-05,Flyweight
43,Kleydson Rodrigues,4.568515540688419e-05,0.3333333333333333,3.0,1.5228385135628061e-05,Flyweight
44,Zhalgas Zhumagulov,4.2936571676704534e-05,0.2857142857142857,7.0,1.2267591907629867e-05,Flyweight
45,Daniel Lacerda,5.627030888670245e-05,0.16666666666666666,6.0,9.378384814450408e-06,Flyweight
46,Carlos Mota,3.469082048616558e-05,0.0,1.0,0.0,Flyweight
47,Vinicius Salvador,3.469082048616558e-05,0.0,2.0,0.0,Flyweight
48,Shannon Ross,3.469082048616558e-05,0.0,3.0,0.0,Flyweight
49,Kevin Borjas,3.469082048616558e-05,0.0,1.0,0.0,Flyweight
50,Felipe Bunes,3.469082048616558e-05,0.0,1.0,0.0,Flyweight
51,Mateus Mendonca,3.469082048616558e-05,0.0,2.0,0.0,Flyweight
52,Carlos Candelario,3.469082048616558e-05,0.0,2.0,0.0,Flyweight
53,Sumudaerji,0.00016054933875058066,0.0,1.0,0.0,Flyweight
54,SeungGuk Choi,3.469082048616558e-05,0.0,1.0,0.0,Flyweight
55,Juancamilo Ronderos,3.469082048616558e-05,0.0,3.0,0.0,Flyweight
56,JP Buys,3.469082048616558e-05,0.0,1.0,0.0,Flyweight
57,Daniel Da Silva,3.469082048616558e-05,0.0,2.0,0.0,Flyweight
58,Denys Bondar,3.469082048616558e-05,0.0,4.0,0.0,Flyweight
59,Alex Perez,0.0005563466280013964,0.0,2.0,0.0,Flyweight
60,Daniel Barez,3.469082048616558e-05,0.0,1.0,0.0,Flyweight
0,Jon Jones,0.008069147030606582,1.0,1.0,0.008069147030606582,Heavyweight
1,Curtis Blaydes,0.006719240437141024,0.8571428571428571,7.0,0.005759348946120878,Heavyweight
2,Sergei Pavlovich,0.0031832328243017946,0.8333333333333334,6.0,0.0026526940202514955,Heavyweight
3,Tom Aspinall,0.0027596991536807795,0.8571428571428571,7.0,0.002365456417440668,Heavyweight
4,Derrick Lewis,0.007672651013834289,0.3,10.0,0.0023017953041502867,Heavyweight
5,Ciryl Gane,0.0029462454055507546,0.6666666666666666,9.0,0.001964163603700503,Heavyweight
6,Andrei Arlovski,0.002454559119389322,0.75,12.0,0.0018409193395419916,Heavyweight
7,Alexander Volkov,0.0023272649315846656,0.5555555555555556,9.0,0.001292924961991481,Heavyweight
8,Jailton Almeida,0.0012245870172614567,0.8,5.0,0.0009796696138091655,Heavyweight
9,Marcin Tybura,0.0015144653063112535,0.625,8.0,0.0009465408164445335,Heavyweight
10,Jairzinho Rozenstruik,0.001759808723189546,0.5,8.0,0.000879904361594773,Heavyweight
11,Serghei Spivac,0.0012946593249957975,0.6666666666666666,9.0,0.000863106216663865,Heavyweight
12,Tai Tuivasa,0.001315343768475728,0.6,10.0,0.0007892062610854368,Heavyweight
13,Marcos Rogerio de Lima,0.0009187150459433594,0.7272727272727273,11.0,0.000668156397049716,Heavyweight
14,Aleksei Oleinik,0.0012548473161994205,0.4,5.0,0.0005019389264797682,Heavyweight
15,Ilir Latifi,0.0006541007451227691,0.75,4.0,0.0004905755588420768,Heavyweight
16,Devin Clark,0.00043503086127383083,1.0,2.0,0.00043503086127383083,Heavyweight
17,Alexandr Romanov,0.0003718081093373398,0.8,10.0,0.00029744648746987185,Heavyweight
18,Blagoy Ivanov,0.0005287647122764095,0.5,4.0,0.0002643823561382048,Heavyweight
19,Rodrigo Nascimento,0.0002541085080662985,1.0,5.0,0.0002541085080662985,Heavyweight
20,Tanner Boser,0.0004051824730391804,0.4,5.0,0.00016207298921567216,Heavyweight
21,Waldo Cortes-Acosta,0.00020072162495930951,0.8,5.0,0.00016057729996744763,Heavyweight
22,Chris Daukaus,0.000520200033390127,0.2857142857142857,7.0,0.0001486285809686077,Heavyweight
23,Mick Parkin,0.00014177213735120557,1.0,2.0,0.00014177213735120557,Heavyweight
24,Don'Tale Mayes,0.00019272739360795017,0.6666666666666666,6.0,0.00012848492907196676,Heavyweight
25,Martin Buday,0.00012498649485070455,0.8333333333333334,6.0,0.00010415541237558712,Heavyweight
26,Mohammed Usman,9.519250622459743e-05,1.0,3.0,9.519250622459743e-05,Heavyweight
27,Augusto Sakai,0.0005286203880975243,0.16666666666666666,6.0,8.810339801625405e-05,Heavyweight
28,Justin Tafa,0.00011672472967049718,0.7142857142857143,7.0,8.337480690749799e-05,Heavyweight
29,Hamdy Abdelwahab,8.037958391477456e-05,1.0,1.0,8.037958391477456e-05,Heavyweight
